module,keyPath,locale,zhCnValue,length,dictHit,need_translate
adminComponents,adminComponents.userManagement.actionSuccess,ja,${action}成功,11,false,yes
adminComponents,adminComponents.listPage.actions,ja,操作,2,false,yes
adminComponents,adminComponents.crontabField.generate,ja,生成,2,false,yes
adminComponents,adminComponents.crontabField.dialogTitle,ja,定时任务表达式,7,false,yes
adminComponents,adminComponents.crontabField.generate,ko,生成,2,false,yes
adminComponents,adminComponents.crontabField.dialogTitle,ko,定时任务表达式,7,false,yes
adminCourseAuditManagement,adminCourseAuditManagement.search.export,en,导出,2,false,yes
adminCourseAuditManagement,adminCourseAuditManagement.auditStatus.approved,en,通过,2,false,yes
adminCourseAuditManagement,adminCourseAuditManagement.auditStatus.rejected,en,拒绝,2,false,yes
adminCourseAuditManagement,adminCourseAuditManagement.messages.exportSuccess,en,导出成功,4,false,yes
adminCourseAuditManagement,adminCourseAuditManagement.messages.exportFailed,en,导出失败,4,false,yes
adminCourseManagement,adminCourseManagement.actions.export,en,导出,2,false,yes
adminCourseManagement,adminCourseManagement.courseList.status,en,状态,2,false,yes
adminCourseManagement,adminCourseManagement.messages.exportSuccess,en,导出成功,4,false,yes
adminCourseManagement,adminCourseManagement.messages.exportFailed,en,导出失败,4,false,yes
adminCourseManagement,adminCourseManagement.coursePayForm.validation.statusRequired,en,请选择状态,5,false,yes
adminCourseManagement,adminCourseManagement.coursePayForm.status,en,状态,2,false,yes
adminCourseManagement,adminCourseManagement.coursePayForm.statusEnabled,en,启用,2,false,yes
adminCourseManagement,adminCourseManagement.coursePayForm.statusDisabled,en,禁用,2,false,yes
adminCourseManagement,adminCourseManagement.coursePayForm.statusDisabled,zh-TW,禁用,2,false,yes
adminCoursePay,adminCoursePay.messages.exportSuccess,en,导出成功,4,false,yes
adminCoursePay,adminCoursePay.messages.exportFailed,en,导出失败,4,false,yes
adminCoursePayLog,adminCoursePayLog.messages.exportSuccess,en,导出成功,4,false,yes
adminCoursePayLog,adminCoursePayLog.messages.exportFailed,en,导出失败,4,false,yes
adminCoursePayLogManagement,adminCoursePayLogManagement.actions.export,en,导出,2,false,yes
adminCoursePayLogManagement,adminCoursePayLogManagement.payStatus.failed,en,支付失败,4,false,yes
adminCoursePayLogManagement,adminCoursePayLogManagement.refundStatus.failed,en,退款失败,4,false,yes
adminCoursePayLogManagement,adminCoursePayLogManagement.messages.exportSuccess,en,导出成功,4,false,yes
adminCoursePayLogManagement,adminCoursePayLogManagement.messages.exportFailed,en,导出失败,4,false,yes
adminCoursePayManagement,adminCoursePayManagement.search.status,en,状态,2,false,yes
adminCoursePayManagement,adminCoursePayManagement.search.statusPlaceholder,en,请选择状态,5,false,yes
adminCoursePayManagement,adminCoursePayManagement.table.status,en,状态,2,false,yes
adminCoursePayManagement,adminCoursePayManagement.messages.exportSuccess,en,导出成功,4,false,yes
adminCoursePayManagement,adminCoursePayManagement.messages.exportFailed,en,导出失败,4,false,yes
adminCoursePayManagement,adminCoursePayManagement.export,en,导出,2,false,yes
adminCoursePayManagement,adminCoursePayManagement.status.enabled,en,启用,2,false,yes
adminCoursePayManagement,adminCoursePayManagement.status.disabled,en,禁用,2,false,yes
adminCoursePayManagement,adminCoursePayManagement.status.disabled,zh-TW,禁用,2,false,yes
adminExamAnswerDetail,adminExamAnswerDetail.points,zh-TW,分,1,false,yes
adminExamAnswerDetail,adminExamAnswerDetail.notAnswered,zh-TW,未作答,3,false,yes
adminExamAnswerDetail,adminExamAnswerDetail.notExist,zh-TW,答卷不存在,5,false,yes
adminFeedbackManagement,adminFeedbackManagement.actions.export,en,导出记录,4,false,yes
adminFeedbackManagement,adminFeedbackManagement.feedbackList.status,en,状态,2,false,yes
adminFeedbackManagement,adminFeedbackManagement.search.status,en,反馈状态,4,false,yes
adminFeedbackManagement,adminFeedbackManagement.search.statusPlaceholder,en,请选择反馈状态,7,false,yes
adminFeedbackManagement,adminFeedbackManagement.search.statusPending,en,待处理,3,false,yes
adminFeedbackManagement,adminFeedbackManagement.search.statusProcessing,en,处理中,3,false,yes
adminFeedbackManagement,adminFeedbackManagement.search.statusResolved,en,已解决,3,false,yes
adminFeedbackManagement,adminFeedbackManagement.search.statusClosed,en,已关闭,3,false,yes
adminFeedbackManagement,adminFeedbackManagement.table.status,en,状态,2,false,yes
adminFeedbackManagement,adminFeedbackManagement.messages.exportNoData,en,没有可导出的数据,8,false,yes
adminFeedbackManagement,adminFeedbackManagement.messages.exportSuccess,en,反馈列表导出成功,8,false,yes
adminFeedbackManagement,adminFeedbackManagement.messages.exportFailed,en,导出失败,4,false,yes
adminFeedbackManagement,adminFeedbackManagement.status.pending,en,待处理,3,false,yes
adminFeedbackManagement,adminFeedbackManagement.status.processing,en,处理中,3,false,yes
adminFeedbackManagement,adminFeedbackManagement.status.resolved,en,已解决,3,false,yes
adminFeedbackManagement,adminFeedbackManagement.status.closed,en,已关闭,3,false,yes
adminFeedbackManagement,adminFeedbackManagement.exportFormatPrompt,en,请选择导出格式,7,false,yes
adminFeedbackManagement,adminFeedbackManagement.export,en,导出,2,false,yes
adminFeedbackManagement,adminFeedbackManagement.exportCSV,en,导出CSV,5,false,yes
adminFeedbackManagement,adminFeedbackManagement.exportExcel,en,导出Excel,7,false,yes
adminFeedbackManagement,adminFeedbackManagement.exportPDF,en,导出PDF,5,false,yes
adminFundManagement,adminFundManagement.actions.export,en,导出,2,false,yes
adminFundStatistics,adminFundStatistics.refresh,en,刷新数据,4,false,yes
adminFundStatistics,adminFundStatistics.failedOrders,en,失败订单,4,false,yes
adminHome,adminHome.greetingNight,zh-TW,夜深了,3,false,yes
adminHome,adminHome.greetingAfternoon,zh-TW,下午好,3,false,yes
adminHome,adminHome.weekdaySun,zh-TW,日,1,false,yes
adminHome,adminHome.weekdayMon,zh-TW,一,1,false,yes
adminHome,adminHome.weekdayTue,zh-TW,二,1,false,yes
adminHome,adminHome.weekdayWed,zh-TW,三,1,false,yes
adminHome,adminHome.weekdayThu,zh-TW,四,1,false,yes
adminHome,adminHome.weekdayFri,zh-TW,五,1,false,yes
adminHome,adminHome.weekdaySat,zh-TW,六,1,false,yes
adminHome,adminHome.todayFormat,zh-TW,{month}月{day}日 星期{weekday},26,false,yes
adminHome,adminHome.priorityMedium,zh-TW,中等,2,false,yes
adminHome,adminHome.priorityLow,zh-TW,一般,2,false,yes
adminHome,adminHome.todoDone,zh-TW,已完成:{title},11,false,yes
adminHome,adminHome.all,zh-TW,全部,2,false,yes
adminHome,adminHome.dueBy,zh-TW,截止 {due},8,false,yes
adminHome,adminHome.usageRate,zh-TW,使用率 {percent}%,14,false,yes
adminHome,adminHome.viewAll,zh-TW,查看全部,4,false,yes
adminHome,adminHome.weekdaySun,ja,日,1,false,yes
adminHome,adminHome.priorityLow,ja,一般,2,false,yes
adminHome,adminHome.usageRate,ja,使用率 {percent}%,14,false,yes
adminHomeIndex,adminHomeIndex.liveManage,zh-TW,直播管理,4,false,yes
adminOrderList,adminOrderList.completed,zh-TW,已完成,3,false,yes
adminOrderList,adminOrderList.cancelled,zh-TW,已取消,3,false,yes
adminOrderManagement,adminOrderManagement.orderStatus.failed,en,失败,2,false,yes
adminOrderManagement,adminOrderManagement.messages.exportFailed,en,导出失败,4,false,yes
adminOrderManagement,adminOrderManagement.messages.exportDeveloping,en,导出功能开发中,7,false,yes
adminOrderManagement,adminOrderManagement.messages.exportSuccess,en,导出成功,4,false,yes
adminOrderManagement,adminOrderManagement.export,en,导出订单,4,false,yes
adminOrderManagement,adminOrderManagement.exportData.orderId,en,订单ID,4,false,yes
adminOrderManagement,adminOrderManagement.exportData.orderNo,en,订单号,3,false,yes
adminOrderManagement,adminOrderManagement.exportData.userId,en,用户ID,4,false,yes
adminOrderManagement,adminOrderManagement.exportData.orderType,en,订单类型,4,false,yes
adminOrderManagement,adminOrderManagement.exportData.amount,en,金额,2,false,yes
adminOrderManagement,adminOrderManagement.exportData.orderStatus,en,订单状态,4,false,yes
adminOrderManagement,adminOrderManagement.exportData.paymentMethod,en,支付方式,4,false,yes
adminOrderManagement,adminOrderManagement.exportData.productName,en,商品名称,4,false,yes
adminOrderManagement,adminOrderManagement.exportData.description,en,描述,2,false,yes
adminOrderManagement,adminOrderManagement.exportData.createTime,en,创建时间,4,false,yes
adminOrderManagement,adminOrderManagement.exportData.completeTime,en,完成时间,4,false,yes
adminOrderManagement,adminOrderManagement.exportData.filename,en,订单列表,4,false,yes
adminOrderManagement,adminOrderManagement.exportFormatPrompt,en,请选择导出格式,7,false,yes
adminOrderManagement,adminOrderManagement.exportCSV,en,导出CSV,5,false,yes
adminOrderManagement,adminOrderManagement.exportExcel,en,导出Excel,7,false,yes
adminOrderManagement,adminOrderManagement.exportPDF,en,导出PDF,5,false,yes
adminOrderManagement,adminOrderManagement.exportData.paymentMethod,zh-TW,支付方式,4,false,yes
adminOrderManagement,adminOrderManagement.exportData.description,zh-TW,描述,2,false,yes
adminPaymentManagement,adminPaymentManagement.actions.export,en,导出,2,false,yes
adminPaymentManagement,adminPaymentManagement.paymentList.status,en,状态,2,false,yes
adminPaymentManagement,adminPaymentManagement.status.pending,en,待支付,3,false,yes
adminPaymentManagement,adminPaymentManagement.status.completed,en,已完成,3,false,yes
adminPaymentManagement,adminPaymentManagement.status.failed,en,失败,2,false,yes
adminPaymentManagement,adminPaymentManagement.status.refunded,en,已退款,3,false,yes
adminPaymentManagement,adminPaymentManagement.status.pending,zh-TW,待支付,3,false,yes
adminPaymentManagement,adminPaymentManagement.status.completed,zh-TW,已完成,3,false,yes
adminPaymentManagement,adminPaymentManagement.status.refunded,zh-TW,已退款,3,false,yes
adminProductManagement,adminProductManagement.search.status,en,状态,2,false,yes
adminProductManagement,adminProductManagement.search.statusPlaceholder,en,请选择状态,5,false,yes
adminProductManagement,adminProductManagement.search.export,en,导出,2,false,yes
adminProductManagement,adminProductManagement.table.status,en,状态,2,false,yes
adminProductManagement,adminProductManagement.messages.exportSuccess,en,导出成功,4,false,yes
adminProductManagement,adminProductManagement.messages.exportFailed,en,导出失败,4,false,yes
adminProductManagement,adminProductManagement.productForm.validation.statusRequired,en,状态必填,4,false,yes
adminProductManagement,adminProductManagement.productForm.status,en,状态,2,false,yes
adminProductManagement,adminProductManagement.productForm.statusEnabled,en,状态已启用,5,false,yes
adminProductManagement,adminProductManagement.productForm.statusDisabled,en,状态已禁用,5,false,yes
adminProductManagement,adminProductManagement.status.enabled,en,启用,2,false,yes
adminProductManagement,adminProductManagement.status.disabled,en,禁用,2,false,yes
adminProductManagement,adminProductManagement.status.disabled,zh-TW,禁用,2,false,yes
adminQuick,adminQuick.title,en,管理后台,4,false,yes
adminQuick,adminQuick.console,en,核心控制台,5,false,yes
adminQuick,adminQuick.adminClassic,en,经典后台首页,6,false,yes
adminQuick,adminQuick.rbacMgmt,en,RBAC 权限管理,9,false,yes
adminQuick,adminQuick.authMgmt,en,认证与账户管理,7,false,yes
adminQuick,adminQuick.business,en,业务管理,4,false,yes
adminQuick,adminQuick.agentMgmt,en,智能体业务,5,false,yes
adminQuick,adminQuick.aiMgmt,en,AI 能力,5,false,yes
adminQuick,adminQuick.courseMgmt,en,课程与分类,5,false,yes
adminQuick,adminQuick.contentMgmt,en,内容管理,4,false,yes
adminQuick,adminQuick.distMgmt,en,分销与开发者,6,false,yes
adminQuick,adminQuick.businessMgmt,en,业务综合,4,false,yes
adminQuick,adminQuick.system,en,系统工具,4,false,yes
adminQuick,adminQuick.tourPerm,en,旅游平台权限,6,false,yes
adminQuick,adminQuick.utilsTest,en,工具函数测试,6,false,yes
adminQuick,adminQuick.adminBadge,en,管理员,3,false,yes
adminQuick,adminQuick.collapse,en,收起,2,false,yes
adminQuick,adminQuick.navigated,en,已跳转,3,false,yes
adminQuick,adminQuick.navigateFailed,en,跳转失败,4,false,yes
adminQuick,adminQuick.title,zh-TW,管理后台,4,false,yes
adminQuick,adminQuick.console,zh-TW,核心控制台,5,false,yes
adminQuick,adminQuick.adminClassic,zh-TW,经典后台首页,6,false,yes
adminQuick,adminQuick.rbacMgmt,zh-TW,RBAC 权限管理,9,false,yes
adminQuick,adminQuick.authMgmt,zh-TW,认证与账户管理,7,false,yes
adminQuick,adminQuick.business,zh-TW,业务管理,4,false,yes
adminQuick,adminQuick.agentMgmt,zh-TW,智能体业务,5,false,yes
adminQuick,adminQuick.aiMgmt,zh-TW,AI 能力,5,false,yes
adminQuick,adminQuick.courseMgmt,zh-TW,课程与分类,5,false,yes
adminQuick,adminQuick.contentMgmt,zh-TW,内容管理,4,false,yes
adminQuick,adminQuick.distMgmt,zh-TW,分销与开发者,6,false,yes
adminQuick,adminQuick.businessMgmt,zh-TW,业务综合,4,false,yes
adminQuick,adminQuick.system,zh-TW,系统工具,4,false,yes
adminQuick,adminQuick.tourPerm,zh-TW,旅游平台权限,6,false,yes
adminQuick,adminQuick.utilsTest,zh-TW,工具函数测试,6,false,yes
adminQuick,adminQuick.adminBadge,zh-TW,管理员,3,false,yes
adminQuick,adminQuick.collapse,zh-TW,收起,2,false,yes
adminQuick,adminQuick.navigated,zh-TW,已跳转,3,false,yes
adminQuick,adminQuick.navigateFailed,zh-TW,跳转失败,4,false,yes
adminQuick,adminQuick.title,ja,管理后台,4,false,yes
adminQuick,adminQuick.console,ja,核心控制台,5,false,yes
adminQuick,adminQuick.adminClassic,ja,经典后台首页,6,false,yes
adminQuick,adminQuick.rbacMgmt,ja,RBAC 权限管理,9,false,yes
adminQuick,adminQuick.authMgmt,ja,认证与账户管理,7,false,yes
adminQuick,adminQuick.business,ja,业务管理,4,false,yes
adminQuick,adminQuick.agentMgmt,ja,智能体业务,5,false,yes
adminQuick,adminQuick.aiMgmt,ja,AI 能力,5,false,yes
adminQuick,adminQuick.courseMgmt,ja,课程与分类,5,false,yes
adminQuick,adminQuick.contentMgmt,ja,内容管理,4,false,yes
adminQuick,adminQuick.distMgmt,ja,分销与开发者,6,false,yes
adminQuick,adminQuick.businessMgmt,ja,业务综合,4,false,yes
adminQuick,adminQuick.system,ja,系统工具,4,false,yes
adminQuick,adminQuick.tourPerm,ja,旅游平台权限,6,false,yes
adminQuick,adminQuick.utilsTest,ja,工具函数测试,6,false,yes
adminQuick,adminQuick.adminBadge,ja,管理员,3,false,yes
adminQuick,adminQuick.collapse,ja,收起,2,false,yes
adminQuick,adminQuick.navigated,ja,已跳转,3,false,yes
adminQuick,adminQuick.navigateFailed,ja,跳转失败,4,false,yes
adminQuick,adminQuick.title,ko,管理后台,4,false,yes
adminQuick,adminQuick.console,ko,核心控制台,5,false,yes
adminQuick,adminQuick.adminClassic,ko,经典后台首页,6,false,yes
adminQuick,adminQuick.rbacMgmt,ko,RBAC 权限管理,9,false,yes
adminQuick,adminQuick.authMgmt,ko,认证与账户管理,7,false,yes
adminQuick,adminQuick.business,ko,业务管理,4,false,yes
adminQuick,adminQuick.agentMgmt,ko,智能体业务,5,false,yes
adminQuick,adminQuick.aiMgmt,ko,AI 能力,5,false,yes
adminQuick,adminQuick.courseMgmt,ko,课程与分类,5,false,yes
adminQuick,adminQuick.contentMgmt,ko,内容管理,4,false,yes
adminQuick,adminQuick.distMgmt,ko,分销与开发者,6,false,yes
adminQuick,adminQuick.businessMgmt,ko,业务综合,4,false,yes
adminQuick,adminQuick.system,ko,系统工具,4,false,yes
adminQuick,adminQuick.tourPerm,ko,旅游平台权限,6,false,yes
adminQuick,adminQuick.utilsTest,ko,工具函数测试,6,false,yes
adminQuick,adminQuick.adminBadge,ko,管理员,3,false,yes
adminQuick,adminQuick.collapse,ko,收起,2,false,yes
adminQuick,adminQuick.navigated,ko,已跳转,3,false,yes
adminQuick,adminQuick.navigateFailed,ko,跳转失败,4,false,yes
adminRbac,adminRbac.title,en,RBAC 权限管理 (集中接入 14 个 admin/* API),33,false,yes
adminRbac,adminRbac.tab.user,en,用户,2,false,yes
adminRbac,adminRbac.tab.role,en,角色,2,false,yes
adminRbac,adminRbac.tab.menu,en,菜单,2,false,yes
adminRbac,adminRbac.tab.dept,en,部门,2,false,yes
adminRbac,adminRbac.tab.post,en,岗位,2,false,yes
adminRbac,adminRbac.tab.config,en,参数配置,4,false,yes
adminRbac,adminRbac.tab.orders,en,订单,2,false,yes
adminRbac,adminRbac.tab.products,en,商品,2,false,yes
adminRbac,adminRbac.tab.dashboard,en,仪表盘,3,false,yes
adminRbac,adminRbac.tab.jobLog,en,任务日志,4,false,yes
adminRbac,adminRbac.tab.loginInfo,en,登录日志,4,false,yes
adminRbac,adminRbac.tab.notice,en,通知公告,4,false,yes
adminRbac,adminRbac.tab.agents,en,智能体管理,5,false,yes
adminRbac,adminRbac.completeOrder,en,完成,2,false,yes
adminRbac,adminRbac.card.userCount,en,用户数,3,false,yes
adminRbac,adminRbac.card.courseCount,en,课程数,3,false,yes
adminRbac,adminRbac.card.orderCount,en,订单数,3,false,yes
adminRbac,adminRbac.card.revenue,en,营收,2,false,yes
adminRbac,adminRbac.title,zh-TW,RBAC 权限管理 (集中接入 14 个 admin/* API),33,false,yes
adminRbac,adminRbac.tab.user,zh-TW,用户,2,false,yes
